title,current_price,original_price,discount_percentage,rating,num_reviews,is_prime,is_sponsored,product_url,asin,image_url
"for OnePlus 12 Case with Slide Camera Cover, 360° Rotation Ring Kickstand [Military Grade] Case for OnePlus 12 5G (Red)",$7.99,,,3.9 out of 5 stars,38 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI2NDM3MjA1ODc5Nzg3OjE3ODUzMDcyMDY6c3BfYXRmX25leHQ6MzAwMTY3MjAzMzQ0MjAyOjowOjo&url=%2FAKINIK-OnePlus-Rotation-Kickstand-Military%2Fdp%2FB0CWDDLXFX%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307206%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0CWDDLXFX,https://m.media-amazon.com/images/I/71LKV9TNhIL._AC_UY218_.jpg
"Silverback for OnePlus 12 Case Clear with Ring Kickstand | Protective Soft TPU, Shock Absorbing Bumper, Shockproof, Transparent Slim",$9.99,,,4.1 out of 5 stars,15 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI2NDM3MjA1ODc5Nzg3OjE3ODUzMDcyMDY6c3BfYXRmX25leHQ6MzAwMzczMzE3OTQ4ODAyOjowOjo&url=%2FSilverback-Kickstand-Protective-Absorbing-Shockproof%2Fdp%2FB0D7VWCGT6%2Fref%3Dsr_1_34_sspa%3Fdib%3DeyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307206%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0D7VWCGT6,https://m.media-amazon.com/images/I/71jFc6oJJ6L._AC_UY218_.jpg
"for OnePlus 8【Not fit 8T】 Case, for OnePlus 1+8 Case Dual Layer Protective Heavy Duty Armor Rugged [Military-Grade] Protective，for OnePlus 8 Magnetic Kickstand Car Holder Slim Phone Case",$8.58,,,4.2 out of 5 stars,41 ratings,False,False,https://www.amazon.com/Anvzle-Protective-Military-Grade-Protective%EF%BC%8C-Kickstand/dp/B0DLGM498J/ref=sr_1_35?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-35,B0DLGM498J,https://m.media-amazon.com/images/I/61oVXGVGk9L._AC_UY218_.jpg
"Nillkin for OnePlus 15 MagSafe Case, MagSafe Compatible, Matte Translucent | Military Grade Drop Tested | Shockproof Slim One Plus 15 Case | Frosted Shield Pro Case for OnePlus 15, Translucent Black",$21.99,$23.99,10% off coupon applied,4.5 out of 5 stars,66 ratings,False,False,https://www.amazon.com/Nillkin-Magnetic-Compatible-Shockproof-Transparent/dp/B0FY32PL98/ref=sr_1_36?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-36,B0FY32PL98,https://m.media-amazon.com/images/I/71OSfmdEy+L._AC_UY218_.jpg
Dionsibei Military Grade Drop Impact for Oneplus Nord N200 5G Case 360 Metal Rotating Ring Kickstand Holder Armor Heavy Duty Shockproof for Oneplus Nord N200 5G Phone Case (Red),$7.88,,,4.5 out of 5 stars,"1,069 ratings",False,False,https://www.amazon.com/Military-Oneplus-Rotating-Kickstand-Shockproof/dp/B09F72K1NW/ref=sr_1_37?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-37,B09F72K1NW,https://m.media-amazon.com/images/I/71ZkWrm9ikL._AC_UY218_.jpg
"for OnePlus Nord N30 5G Phone Case with 3 Pack Tempered Glass Screen Protectors, Soft Liquid Silicone TPU with Microfiber Liner Full-Body Protective Cover Case for OnePlus Nord N30, Gray",$9.99,,5% off coupon applied,4.4 out of 5 stars,252 ratings,False,False,https://www.amazon.com/Neseovge-Nord-N30-5G-Gray/dp/B0CKMV7GQH/ref=sr_1_38?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-38,B0CKMV7GQH,https://m.media-amazon.com/images/I/616MSPED7HL._AC_UY218_.jpg
"Poetic Revolution Case for OnePlus Nord N30 5G, [20FT Mil-Grade Drop Tested], Full-Body Rugged Dual-Layer Shockproof Protective Cover with Kickstand and Built-in-Screen Protector, Black",$17.95,,5% off coupon applied,4.5 out of 5 stars,471 ratings,False,False,https://www.amazon.com/Poetic-Revolution-Dual-Layer-Shockproof-Protective/dp/B0C6M543B7/ref=sr_1_39?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-39,B0C6M543B7,https://m.media-amazon.com/images/I/71C5PA0N-bL._AC_UY218_.jpg
"case for OnePlus 15 Magnetic Mobile Phone Case,Translucent Matte Retro Shockproof Cell Phone Case [Triple Protection] Shockproof, Shock Absorbent, Camera Lens Protection (Matte Black)",$4.25,,,4.3 out of 5 stars,64 ratings,False,False,https://www.amazon.com/Suttkue-OnePlus-Translucent-Shockproof-Protection/dp/B0FX97PHDF/ref=sr_1_40?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-40,B0FX97PHDF,https://m.media-amazon.com/images/I/71EIzJsEzhL._AC_UY218_.jpg
"MAKAVO Magnetic for OnePlus 13R Case [Fit for MagSafe] Translucent Matte Shockproof Phone Case with Camera Cover, One Plus 13R Slim Thin Yet Military Grade Drop Proof Silicone Bumper Case, Black",$12.99,,,4.5 out of 5 stars,433 ratings,False,False,https://www.amazon.com/MAKAVO-Magnetic-Translucent-Shockproof-Military/dp/B0DSCY8WFJ/ref=sr_1_41?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-41,B0DSCY8WFJ,https://m.media-amazon.com/images/I/71u1mbjm1JL._AC_UY218_.jpg
"for OnePlus Nord N20 5G Case with Slide Camera Cover and 2pcs HD Screen Protector, 360° Rotation Ring Kickstand [Military Grade] Case for OnePlus Nord N20 5G (Black)",$7.99,,,4.5 out of 5 stars,254 ratings,False,False,https://www.amazon.com/AKINIK-OnePlus-Nord-N20-Case/dp/B0C84WV34X/ref=sr_1_42?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-42,B0C84WV34X,https://m.media-amazon.com/images/I/81Q7xA9M8lL._AC_UY218_.jpg
"GiiYoon Silicone Case Compatible with OnePlus 15R, Full Body Silky Soft Touch Phone Case with Camera Protection, Shockproof Cover with Microfiber Lining, Black",$9.69,,,4.2 out of 5 stars,"3,519 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI2NDM3MjA1ODc5Nzg3OjE3ODUzMDcyMDY6c3BfbXRmOjMwMTE4ODY3Njc2MzkwMjo6MDo6&url=%2FGiiYoon-Compatible-15R-Protection-Shockproof%2Fdp%2FB0GCBMD58J%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307206%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0GCBMD58J,https://m.media-amazon.com/images/I/61rNmStyHoL._AC_UY218_.jpg
kwmobile Case Compatible with OnePlus 9 Pro Case - Soft Slim Protective TPU Silicone Cover - Black Matte,$8.39,,Save 10%,4.2 out of 5 stars,203 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI2NDM3MjA1ODc5Nzg3OjE3ODUzMDcyMDY6c3BfbXRmOjMwMDY3Nzc4OTE5MDAwMjo6MDo6&url=%2Fkwmobile-TPU-Case-Compatible-OnePlus%2Fdp%2FB08XVR5FP8%2Fref%3Dsr_1_44_sspa%3Fdib%3DeyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307206%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B08XVR5FP8,https://m.media-amazon.com/images/I/61FEn8DNlZS._AC_UY218_.jpg
"MAKAVO Magnetic for OnePlus 13 Case [Compatible with MagSafe] Translucent Matte Shockproof Phone Case with Camera Cover, One Plus 13 Slim Thin Yet Military Grade Drop Proof Silicone Bumper Case, Blue",$14.99,,,4.4 out of 5 stars,113 ratings,False,False,https://www.amazon.com/MAKAVO-Magnetic-Compatible-Translucent-Shockproof/dp/B0DRCCCXWQ/ref=sr_1_45?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-45,B0DRCCCXWQ,https://m.media-amazon.com/images/I/71+z15tV8VL._AC_UY218_.jpg
"Designed for OnePlus 15 Case, Flexible TPU [Brushed Texture] [Anti-Slip] Shockproof Military Protection Bumper Phone Case,Slim Case Cover for One Plus 15 5G,Black",$3.34,$4.78,Save 5%,4.4 out of 5 stars,628 ratings,False,False,https://www.amazon.com/Natbok-15-Anti-Slip-Shockproof-Protection/dp/B0FXL48TVC/ref=sr_1_46?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-46,B0FXL48TVC,https://m.media-amazon.com/images/I/71m4ZB+MFaL._AC_UY218_.jpg
"Magnetic Leather Case for OnePlus Open with Rotating Kickstand & Hand Strap, Premium Vegan Leather & Full Hinge & Camera Protection, All-Around Shockproof Protection Stand Cover, Black",$28.99,,,4.6 out of 5 stars,18 ratings,False,False,https://www.amazon.com/zifiuzem-Kickstand-Protection-All-Around-Shockproof/dp/B0GFCRV14T/ref=sr_1_47?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-47,B0GFCRV14T,https://m.media-amazon.com/images/I/81ambbnF2XL._AC_UY218_.jpg
"for Oneplus Open Case with 360° Magnetic Rotatable Ring Stand, Built-in Screen Protector & Hinge Protection, Thin & Slim Magnetic Stand Phone Case 5G, Green",$23.99,,,4.2 out of 5 stars,50 ratings,False,False,https://www.amazon.com/zifiuzem-Magnetic-Rotatable-Protector-Protection/dp/B0F83Z57X1/ref=sr_1_48?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-48,B0F83Z57X1,https://m.media-amazon.com/images/I/719KvCxpLsL._AC_UY218_.jpg
"Designed for OnePlus 15R Case,Flexible TPU [Brushed Texture] [Anti-Slip] Shockproof Military Protection Bumper Phone Case,Slim Case Cover for One Plus 15R,Black",$4.36,,Save 5%,4.4 out of 5 stars,293 ratings,False,False,https://www.amazon.com/Natbok-15R-Anti-Slip-Shockproof-Protection/dp/B0FZSZYCSP/ref=sr_1_49?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-49,B0FZSZYCSP,https://m.media-amazon.com/images/I/71OAkN4t6pL._AC_UY218_.jpg
TUDIA MergeGrip [Magsafe Compatible] for OnePlus 15 5G Case (2025) - [Military Grade Drop Tested] Dual Layer Shockproof Slim Rugged Heavy Duty Tough Protective Phone Case Cover - Black,$26.59,$27.99,Save 5%,4.6 out of 5 stars,234 ratings,False,False,https://www.amazon.com/TUDIA-MergeGrip-Magsafe-Compatible-OnePlus/dp/B0FZFXWQCP/ref=sr_1_50?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-50,B0FZFXWQCP,https://m.media-amazon.com/images/I/717vS2k8feL._AC_UY218_.jpg
"Poetic Guardian Case Compatible with OnePlus 12 5G (2024), Built-in Screen Protector, Works with Fingerprint ID, Shockproof, Robust, Transparent, Full Body Hybrid Case, Black/Clear",$20.95,,,4.4 out of 5 stars,"1,144 ratings",False,False,https://www.amazon.com/Poetic-Compatible-Fingerprint-Shockproof-Protective/dp/B0CSFFXZW1/ref=sr_1_51?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-51,B0CSFFXZW1,https://m.media-amazon.com/images/I/71VnkDXXuaL._AC_UY218_.jpg
"Zeking for OnePlus Open Case, Crystal Clear Slim Fit Thin Lightweight Hard PC Bumper Shockproof Protection Reinforced Corners Case Cover for OnePlus Open",$7.60,,8% off coupon applied,3.9 out of 5 stars,17 ratings,False,False,https://www.amazon.com/Zeking-Lightweight-Shockproof-Protection-Reinforced/dp/B0CLR8BHSG/ref=sr_1_52?dib=eyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q&dib_tag=se&keywords=oneplus+cases&qid=1785307206&sr=8-52,B0CLR8BHSG,https://m.media-amazon.com/images/I/71EuEt8OkiL._AC_UY218_.jpg
"Silicone Case for OnePlus 15, Deep Purple | Soft Silicone Silky Touch Easy Clean, Shockproof Slim Phone Cover, Upgraded Camera Protection, Anti-Scratch Microfiber Lining",$9.99,$11.99,Save 17%,4.6 out of 5 stars,"1,271 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI2NDM3MjA1ODc5Nzg3OjE3ODUzMDcyMDY6c3BfYnRmOjMwMTE3NTIxNjI1OTUwMjo6MDo6&url=%2FBtstring-Silicone-Case-OnePlus-Purple%2Fdp%2FB0G19D4KW4%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307206%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0G19D4KW4,https://m.media-amazon.com/images/I/614K1BFU4NL._AC_UY218_.jpg
for oneplus 15 Case 5G [Buffertech Military-Grade Drop Protection] [Anti Peel Off Tech] Clear TPU Marble and Flowers Bumper Phone Case Cover Design (Pink Gold with Holder),$19.99,,5% off coupon applied,,,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI2NDM3MjA1ODc5Nzg3OjE3ODUzMDcyMDY6c3BfYnRmOjMwMTEwMTY3NjM0MDEwMjo6MDo6&url=%2FEMUYGIU-oneplus-15-Buffertech-Military-Grade%2Fdp%2FB0G1JPZMW9%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.kfxqJBtEup85xepvQxB4rKv8Qm9kkjE8mQJM_QovXmf5JWYa7v-6WvRsiI3r3qKYwDL0Ppr_9zPFyPzvCDly1Gv4OGvk7zyl5J-sTir2qVKsJZkfUYvU8H9t2igM6fP6sBVWsAHt0gM-AQCDJOag60ZHLRcg262HOwSfnAw9-cafbJWbBxwnXVeyBt3CJqWvYL7zJR7TV0DtQY2p4cWexfqVmP0AexPaF8LFz5xQVqw.b9kJ7BRVjhtBz4jCieNd41vBHtttvtHJMMEDFdkEd1Q%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307206%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0G1JPZMW9,https://m.media-amazon.com/images/I/71p9aBK55RL._AC_UY218_.jpg
"for OnePlus 12 Case with Slide Camera Cover, 360° Rotation Ring Kickstand [Military Grade] Case for OnePlus 12 5G (Green)",$6.99,,,3.9 out of 5 stars,38 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDAwODg5ODI2Mzc4NTYwOjE3ODUzMDcyMTM6c3BfYXRmX25leHQ6MzAwMTY3MjAzMzQ2MTAyOjowOjo&url=%2FAKINIK-OnePlus-Rotation-Kickstand-Military%2Fdp%2FB0CWDFK8WY%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.oJGyRF6hD1VpbULCjytDBTR9BiI9phG-wG5VVcd9NabjtqjTkSMNF6qd5ob5WzpZvn8r9UJsvIJvRmo4wi_MJjjOo5-qbZG85PCDRPWfCG-HPLyl9hHkwMIWS6wAXRJN85WMZ_jrxXPTMpyUfGJ6DTdZtlCHZiCEG2HE_iFlq2D3sRGo_zfVwrhAY_60MY9uhlR51o9zlin92cS5Iyh8oeU_IcbPF8lkQ4xd5hb6hkk.c8anwToX7O5YtH4o0yJtehlFiMhM7bQbrD5CW3y9nzM%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307213%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0CWDFK8WY,https://m.media-amazon.com/images/I/71rfMVwxRBL._AC_UY218_.jpg
